,멤버십,연령대,평점
0,미가입,40대,9.9
1,가입,30대,7.4
2,미가입,40대,7.4
3,미가입,30대,7.0
4,가입,50대,9.0
5,미가입,40대,9.2
6,미가입,20대,8.9
7,가입,30대,9.0
8,미가입,30대,7.4
9,가입,30대,8.2
10,미가입,40대,7.9
11,가입,40대,6.8
12,미가입,20대,8.0
13,가입,50대,7.5
14,미가입,20대,10.0
15,미가입,30대,6.2
16,미가입,30대,8.0
17,가입,30대,5.7
18,미가입,30대,6.5
19,가입,20대,7.6
20,미가입,30대,7.7
21,가입,50대,8.1
22,미가입,20대,7.5
23,미가입,20대,8.5
24,가입,20대,7.4
25,미가입,20대,6.7
26,미가입,30대,7.3
27,가입,30대,8.1
28,가입,50대,7.9
29,가입,30대,7.1
30,가입,50대,9.2
31,가입,50대,10.0
32,미가입,30대,4.9
33,미가입,40대,9.0
34,미가입,30대,8.5
35,가입,30대,10.0
36,미가입,40대,7.5
37,가입,30대,7.8
38,가입,20대,8.2
39,미가입,30대,9.0
40,미가입,30대,10.0
41,미가입,40대,5.9
42,미가입,50대,10.0
43,가입,30대,7.0
44,미가입,40대,9.0
45,가입,50대,9.0
46,미가입,30대,6.4
47,가입,40대,5.5
48,미가입,40대,7.8
49,가입,40대,8.0
