userid,웹사이트버전,디바이스,재방문여부,체류시간(초)
0,A,PC,False,7.46
1,B,스마트폰,False,0.0
2,B,태블릿,False,6.35
3,A,스마트폰,True,18.36
4,B,태블릿,True,11.32
5,B,태블릿,True,7.33
6,B,스마트폰,False,10.62
7,B,태블릿,True,14.34
8,B,스마트폰,True,11.92
9,B,스마트폰,False,16.56
10,B,스마트폰,True,10.14
11,A,태블릿,False,15.54
12,A,스마트폰,False,15.48
13,B,스마트폰,True,10.32
14,A,스마트폰,True,9.99
15,A,태블릿,False,13.43
16,A,PC,False,12.81
17,A,스마트폰,True,3.44
18,A,스마트폰,True,13.2
19,B,태블릿,False,13.47
20,A,태블릿,False,28.02
21,B,스마트폰,True,17.48
22,B,스마트폰,False,9.79
23,A,PC,True,21.97
24,A,스마트폰,True,13.06
25,B,스마트폰,False,8.4
26,B,태블릿,False,14.75
27,B,PC,False,5.14
28,B,태블릿,False,4.52
29,A,태블릿,False,20.59
30,B,PC,True,23.12
31,A,태블릿,True,6.11
32,B,태블릿,True,10.26
33,A,스마트폰,True,25.84
34,B,스마트폰,True,19.1
35,B,PC,True,0.0
36,A,스마트폰,True,14.8
37,B,스마트폰,False,8.2
38,B,태블릿,False,10.94
39,A,스마트폰,True,11.6
40,A,스마트폰,False,14.02
41,B,태블릿,True,6.21
42,A,스마트폰,True,6.07
43,B,PC,True,7.2
44,B,스마트폰,True,6.41
45,B,PC,True,10.5
46,B,스마트폰,False,9.77
47,B,PC,True,8.48
48,A,태블릿,False,18.1
49,B,PC,True,7.71
50,A,스마트폰,True,12.62
51,B,PC,False,10.26
52,B,스마트폰,False,13.44
53,B,스마트폰,True,0.0
54,B,스마트폰,False,15.56
55,A,태블릿,False,7.57
56,B,PC,True,18.14
57,A,PC,True,16.16
58,A,태블릿,True,0.0
59,B,PC,False,15.64
60,B,태블릿,False,10.34
61,A,태블릿,False,3.62
62,B,스마트폰,False,13.34
63,A,태블릿,False,19.02
64,B,스마트폰,True,4.54
65,A,PC,False,4.58
66,A,PC,False,13.3
67,A,스마트폰,True,11.42
68,A,스마트폰,True,9.97
69,A,스마트폰,False,10.22
70,B,PC,False,5.51
71,B,태블릿,False,3.97
72,A,스마트폰,True,18.74
73,A,PC,True,15.56
74,A,PC,False,14.29
75,B,스마트폰,False,11.9
76,B,스마트폰,True,8.87
77,A,PC,True,9.86
78,B,스마트폰,True,12.07
79,A,태블릿,True,7.01
80,A,PC,False,14.1
81,B,PC,False,10.67
82,A,스마트폰,False,13.8
83,B,PC,False,6.24
84,B,태블릿,True,22.19
85,B,PC,False,14.52
86,B,PC,True,18.37
87,B,태블릿,True,0.0
88,B,태블릿,True,8.68
89,A,태블릿,True,5.88
90,B,스마트폰,True,8.28
91,B,스마트폰,True,9.11
92,A,태블릿,False,13.99
93,A,PC,False,3.33
94,B,스마트폰,True,11.84
95,A,태블릿,False,20.52
96,A,스마트폰,False,1.87
97,B,태블릿,False,8.48
98,B,태블릿,True,5.61
99,A,태블릿,False,10.45
100,B,태블릿,True,8.49
101,A,태블릿,True,14.7
102,A,스마트폰,True,10.33
103,B,PC,True,4.8
104,A,PC,False,9.82
105,A,태블릿,True,12.36
106,A,PC,True,8.12
107,B,스마트폰,False,9.91
108,B,스마트폰,True,7.05
109,A,PC,False,15.69
110,B,태블릿,True,15.3
111,A,PC,False,18.78
112,A,스마트폰,True,13.22
113,A,PC,False,10.31
114,A,PC,False,2.63
115,A,스마트폰,True,20.4
116,B,태블릿,False,11.24
117,A,태블릿,False,20.52
118,B,태블릿,True,12.53
119,A,PC,False,16.29
120,B,PC,True,5.8
121,B,스마트폰,False,12.7
122,B,PC,True,8.23
123,B,PC,True,11.96
124,B,스마트폰,True,7.88
125,A,태블릿,False,15.12
126,B,PC,True,0.0
127,B,PC,True,7.57
128,B,태블릿,False,5.22
129,B,태블릿,True,3.11
130,A,태블릿,True,11.38
131,B,PC,True,19.26
132,B,태블릿,False,5.88
133,A,태블릿,False,10.58
134,A,PC,True,12.75
135,B,태블릿,True,0.44
136,A,PC,False,11.72
137,A,태블릿,False,3.37
138,A,스마트폰,True,17.31
139,A,태블릿,False,4.31
140,B,스마트폰,False,12.69
141,B,PC,False,20.17
142,A,태블릿,False,18.4
143,A,PC,False,17.87
144,B,태블릿,False,7.37
145,A,태블릿,True,8.98
146,B,PC,True,21.63
147,B,스마트폰,True,12.63
148,B,PC,False,7.02
149,B,스마트폰,False,16.91
